team,goals_against,goals_for,outcome
Bellevue,1,0,W
Peninsula,3,0,L
Willamette University,NA,NA,
Portland,1,0,L
Rogue,1,0,L
Southwestern Oregon,1,0,W
Clackamas,1,0,W
Chemeketa,2,1,L
Umpqua,2,0,W
Portland,2,1,W
Rogue,0,0,T
Southwestern Oregon,5,0,W
Clackamas,0,0,T
Chemeketa,1,0,L
Umpqua,3,1,W
Clark,2,0,L
